Date,rent_CH2Y5Y10YRetCHF_Acum,DE5YRetAcu,CHST2Y5Y10YAcu,ESST2Y5Y10YAcu
2007-08-10,0.24376185180312868,-0.15580825550324867,0.24379740218143964,-0.009450177329445406
2007-08-17,0.8734879095206668,1.2223356817686946,0.8732189352780061,-0.39820733983296214
2007-08-24,0.3007705304691283,1.0237961200613932,0.30070496679528097,-0.3016697119828405
2007-08-31,0.580032461575199,1.0671236372712383,0.5799917514193499,-0.24804137624961192
2007-09-07,0.4443164818487251,1.7833468041720033,0.4443664039680252,0.593727389308576
2007-09-14,0.6938538739348223,1.259121917671456,0.6940408910065884,-0.15017879753906663
2007-09-21,1.0705751067068219,0.40900962530095514,1.0707894252222647,0.25054795492690873
2007-09-28,0.9657036833880015,0.5586961217219217,0.9659845355629293,-0.06403109485759291
2007-10-05,0.954578619286578,0.5546266611981041,0.9549306022568067,-0.03625309985205488
2007-10-12,0.9319501625176427,-0.4283404658118689,0.9323737164840104,0.3255848249204159
2007-10-19,0.5233653472816331,0.8870614208431994,0.523889835211833,-0.059865444495650094
2007-10-26,0.6476585041218614,1.0906106426287085,0.6482200248362211,-0.44761371269412387
2007-11-02,0.49447664361907845,1.549066987000368,0.4950961569470745,-0.6734997957842106
2007-11-09,0.8752737998331435,2.3658051717082764,0.8757263477121505,-0.8517680822848382
2007-11-16,1.2577889482344369,2.4631901479510403,1.2582318709187965,-0.896253145305998
2007-11-23,1.3437902129164412,3.3479752987663365,1.3442779242259995,-1.1765102972748216
2007-11-30,2.010756761975432,2.5617958660867446,2.0111342488293866,-0.9353171302379664
2007-12-07,2.9157378100242433,2.047438174065691,2.915990930778012,-0.7077157399524019
2007-12-14,2.8916732643867613,1.4261397820497848,2.8920200762607795,-0.4815402070829841
2007-12-21,2.4602352288105793,1.1382314443181807,2.4607515010986725,-0.7502181894034499
2007-12-28,2.647538543702764,1.1679240372786426,2.6480893740067124,-0.5001988245706229
2008-01-04,2.2444510035687215,2.600735563888151,2.2451765146239686,-1.0579424384033036
2008-01-11,2.64508826812831,2.9387629477393715,2.645762400711127,-1.0710641311579188
2008-01-18,2.295716955924982,3.3968008582464404,2.2964908272465956,-1.2219073811910683
2008-01-25,2.0504411734800843,3.9113896108182185,2.0513513455211605,-1.4694477982538934
2008-02-01,2.129526056203305,4.083540150560753,2.1304843848651216,-1.7715415608163851
2008-02-08,1.8502879888717039,5.387667408871161,1.8514165747334055,-2.0434579823921086
2008-02-15,1.9540992827916304,4.9300959560981426,1.9552505162577871,-2.1161652824599577
2008-02-22,2.142548233795315,4.278348706123289,2.143710343683897,-2.078981428393048
2008-02-29,2.3792344040275455,5.327663227140068,2.3804070404200464,-2.5089656999659713
2008-03-07,2.686136636610241,5.629635641630423,2.6872586812887755,-2.3956713189117043
2008-03-14,2.6399464981288165,6.009235593055923,2.6411452471964334,-2.7009484744821988
2008-03-21,2.6734529075481896,4.5473869122762745,2.674676913343185,-1.712896183642027
2008-03-28,2.396368245816088,4.911978071226441,2.3976834550700623,-1.2092703380921372
2008-04-04,1.1266734306125383,4.271749880456269,1.1296945439868904,-0.90879753363444
2008-04-11,1.1902584198678925,4.50069488392034,1.1933220583735935,-1.098333800177519
2008-04-18,0.9628266107171163,2.3539162105980114,0.9665515809132035,-0.4214742772696954
2008-04-25,1.2186297627011173,2.501832049388216,1.2224432591052579,-0.06220585832697651
2008-05-02,1.679757103181548,1.8590709285721818,1.6835861657789624,-0.2889854989080928
2008-05-09,1.1576414050903077,3.2146752808972305,1.1617945458197152,-0.7082841765906492
2008-05-16,1.2875576137485518,1.5585215998530086,1.2917576117860796,-0.22011701793271357
2008-05-23,1.4636823275138593,0.9171438718204101,1.4679097168137438,-0.28717922917559563
2008-05-30,1.6295177192606405,0.25265108815031595,1.6337303614627103,-0.21451571340333186
2008-06-06,1.131860100282037,0.01919225633037225,1.1359733805644425,-0.3547778720562784
2008-06-13,1.3299397635377699,-1.3515102182255,1.3340687761718284,0.61137247535655
2008-06-20,1.2751746637788977,-1.451134344947706,1.2793658747741343,0.6537941937026676
2008-06-27,1.1272564530380578,-0.21219872697288608,1.1315168803781084,0.22720997009535077
2008-07-04,0.8339590974526352,0.003220449478041054,0.8382839493104948,0.046795933870588155
2008-07-11,-0.019667527242932862,-0.18551487672803454,-0.015368663545091294,-0.2613405449229243
2008-07-18,0.06640462544953835,-1.0715968954703934,0.07074895512240445,0.3615339031106084
2008-07-25,0.38667936805394687,-0.5006597380220704,0.3910382467472771,-0.0849756533970814
2008-08-01,-0.18495191516367263,0.8776847232681207,-0.18057715653169332,-0.7887942898472837
2008-08-08,0.34994464700970945,1.7891975011220052,0.35425965310336827,-1.225186100601982
2008-08-15,0.22105286620183043,2.153295756343409,0.22544608496754062,-1.4992850809340814
2008-08-22,0.5493178543146848,1.7893761589370052,0.5537105749596908,-1.2496008104542113
2008-08-29,0.3680303670256471,1.8689879090880575,0.37249337161423357,-1.1108220976558767
2008-09-05,0.5511757345053185,3.2149797398971147,0.5556302385101204,-1.8128925993920608
2008-09-12,1.2029860492996036,2.749593787778063,1.2073201815686827,-1.406933418839961
2008-09-19,2.5259892476969545,2.5039320575739303,2.529124186804233,-0.5133629451631029
2008-09-26,1.872245799768536,4.1560216207483265,1.8755592346581855,-0.48081692882626326
2008-10-03,1.8734154074990412,5.535055417735473,1.8755170444445508,-0.6219752338837308
2008-10-10,3.3732998900351423,5.303809580810342,3.3749336648537827,1.0048919824962357
2008-10-17,3.8842856490863085,5.053048774080195,3.8858706410630726,-0.22937392492129505
2008-10-24,3.7977342448729754,6.459499286874628,3.798890755499902,-0.3775069722576845
2008-10-31,2.3378368973645083,6.909139827141291,2.339641392112149,-1.9437577332077958
2008-11-07,1.0660431096318173,8.12488496687909,1.0691203103196127,-2.6904866431889696
2008-11-14,0.8188490440212002,8.790431711724219,0.8219447617847756,-1.4377713903396516
2008-11-21,0.35831243647976163,9.56710258888046,0.3625072532014963,-0.7955329553146757
2008-11-28,1.4248619069655717,9.751466339839087,1.429005011077017,0.09294030019813221
2008-12-05,0.23620522482963038,10.026186076327246,0.2400075209722141,0.891857969330571
2008-12-12,1.804426726714962,8.664501927412143,1.8097115965226933,1.3114602492685905
2008-12-19,0.8742729263327937,11.202689472865668,0.8793757396690873,0.14117248864249077
2008-12-26,0.9793772932926741,11.553247477294208,0.9845698697003752,0.040625851091249957
