Date,rent_CH2Y10YRetCHF_Acum,DEST2Y10YAcu,CHST2Y10YAcu,ESST2Y10YAcu
2007-08-10,0.33849849637132245,0.23836227462954118,0.3383053744104311,0.024346141792887684
2007-08-17,1.0825639875386466,0.5736955291900365,1.0818743599866778,0.3461425802897243
2007-08-24,0.44442042435189594,0.5068854101094061,0.44369305151678196,0.14239498281583685
2007-08-31,0.8713305574073769,0.5351833078772347,0.8704120055316871,0.35624342352754357
2007-09-07,0.7660259889907631,0.40411569211135756,0.7649611331035372,0.39223122356005896
2007-09-14,1.2489179073255343,0.3669197614845605,1.2477748224761784,0.14139402877030086
2007-09-21,1.3394635572105675,0.7234543774593633,1.338137422762599,0.559564738672749
2007-09-28,1.2903151213689876,0.8251638452571396,1.2888257217371863,0.5737100106224186
2007-10-05,1.2876257686487853,0.8467162846098694,1.2859744202984955,0.5732472622187984
2007-10-12,1.153104513809897,0.5388858260797521,1.1512869987476033,0.3468286250853497
2007-10-19,1.0602271490052106,0.48547450551191446,1.0582304093171206,0.47992637258207715
2007-10-26,0.9914957785382835,0.4395083174028974,0.9893186520168126,0.3386235502029214
2007-11-02,0.9054852382373428,0.6229448291204543,0.9031252726114076,0.34132783513230125
2007-11-09,1.4398480932539346,0.6083555458141574,1.437127297337414,0.38495967704872425
2007-11-16,1.564753512738116,0.7367501319828671,1.56186351444273,0.40713952290059185
2007-11-23,1.5556406233619153,0.7988451357665732,1.5525979401443315,0.5024027152863493
2007-11-30,2.1009923331717273,0.7055237871676375,2.097736652568517,0.5318452077769489
2007-12-07,2.754598157541095,0.8222721867006672,2.7511400678359212,0.6089572872874516
2007-12-14,2.7430874464425226,1.0101943153518946,2.7394893030868563,0.7832144182894072
2007-12-21,2.385943094260048,0.9360829887204187,2.382215964319668,0.6233608834389753
2007-12-28,2.404234534992264,0.8435136550546163,2.4003471745779654,0.5733800507491303
2008-01-04,2.321859763515949,0.855451629281814,2.317805122207166,0.5539696852926124
2008-01-11,2.50461255475619,0.7708969969599613,2.5003791974269025,0.47940887761547557
2008-01-18,2.258260349652802,0.8948425061250975,2.253811367709079,0.6189491505255366
2008-01-25,1.8129469341783806,0.9459795329953825,1.8083954064329988,0.6480602948005637
2008-02-01,1.5444950004459062,0.8897259751208979,1.5398294477015608,0.5994410033903218
2008-02-08,1.5418956585812886,1.2874269726345293,1.5371012552804744,1.0738018375921055
2008-02-15,1.4559555948353349,1.578822346636776,1.4510388016386182,0.9861867493472475
2008-02-22,2.0486548815018932,1.2606163553157121,2.043614734628756,1.36641987813977
2008-02-29,2.480024297386022,1.3360544619855899,2.4748890093902443,1.4965469873480486
2008-03-07,2.6732208204808354,0.779835260034866,2.66795992353768,1.3194342933797754
2008-03-14,3.0253858239288816,1.4455003134108273,3.0199842338881706,1.4681222405006533
